Año;Metropolitana;Norte - Centro Historico;Riomar;Suroccidente;Suroriental
2017;803;5706;1770;1995;2286
2018;806;5192;1597;1908;2100
2019;707;4760;1377;1985;2291
2020;485;2760;734;1149;1215
2021;730;3593;1253;1721;1707
2022;598;2914;881;1261;1398
