Localidad;Siniestros;Población_23;km_vias;area_m2;area_ha;siniestros_ha;siniestros_km;siniestrosx1000hab
Metropolitana;4,374;269,961;292.7;11,763,403.73;1,176.34;3.72;14.94;16.2
Norte - Centro Historico;25,591;198,918;453.89;27,805,433.75;2,780.54;9.2;56.38;128.65
Riomar;7,819;85,121;214.77;13,124,585.12;1,312.46;5.96;36.41;91.86
Suroccidente;10,479;389,491;504.16;24,543,421.80;2,454.34;4.27;20.79;26.9
Suroriental;11,405;304,818;374.79;17,194,245.09;1,719.43;6.63;30.43;37.42
